Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
19649,D.Gray-man: Sousha no Shikaku,PS2,2008,Adventure,Konami  ,Konami  ,,,,,0.02,,0.02
19650,Ookami to Koushinryou: Omiowataru Kaze,DS,2009,Adventure,ASCII Media Works  ,ASCII Media Works  ,,,,,0.02,,0.02
19651,Sniper Elite V2,WiiU,2013,Shooter,505 Games  ,Rebellion Developments  ,7.0,,,0.02,,0.0,0.02
19652,ABZU,XOne,2017,Adventure,505 Games  ,Giant Squid Studios  ,,,0.02,,,0.0,0.02
19653,Big Buck Hunter Arcade,PS4,2017,Shooter,GameMill Entertainment  ,Play Mechanix  ,,,0.02,,,0.0,0.02
19654,F1 Race Stars,PC,2012,Racing,Codemasters  ,Codemasters Birmingham  ,,,,0.02,,0.0,0.02
19655,Pharaonic,XOne,2017,Action,Soedesco  ,Milkstone Studios  ,,,0.02,,,0.0,0.02
19656,Motto! SoniComi,PS3,2014,Simulation,Kadokawa Games  ,Kadokawa Games  ,,,,,0.02,,0.02
19657,School Days LxH,PS2,2008,Adventure,Interchannel  ,0verflow  ,,,,,0.02,,0.02
19658,ATV Drift & Tricks,XOne,2018,Racing,Microids  ,Artefacts Studio  ,,,0.02,,,0.0,0.02
19659,Cities XL 2011,PC,2010,Simulation,Focus Home Interactive  ,Monte Cristo Multimedia  ,,,,0.02,,0.0,0.02
19660,Yuukyuu no Tierblade: Lost Chronicle,PSV,2016,Adventure,Idea Factory  ,Unknown  ,,,,,0.02,,0.02
19661,Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,2006,Action,Crave Entertainment  ,Papaya Studios  ,,,0.01,0.01,,0.0,0.02
19662,Neo Angelique,PS2,2006,Adventure,KOEI  ,Koei  ,,,,,0.02,,0.02
19663,Zumba Fitness: World Party,X360,N/A,Misc,Unknown  ,Zoe Mode  ,,,,0.02,,0.0,0.02
19664,Titan Quest,XOne,2018,Action,THQ Nordic  ,THQ Nordic  ,,,0.02,,,0.0,0.02
19665,Namco Museum Battle Collection (JP sales),PSP,2005,Misc,Namco  ,Namco Tales Studio  ,,,,,0.02,,0.02
19666,Stronghold Crusader Extreme,PC,2008,Strategy,Gamecock  ,FireFly Studios  ,4.3,,,0.02,,0.0,0.02
19667,Brandish: The Dark Revenant,PSP,2009,Role-Playing,Falcom Corporation  ,Nihon Falcom Corporation  ,,,,,0.02,,0.02
19668,Chaos;Head Noah,PSP,2010,Adventure,5pb  ,Genterprise  ,,,,,0.02,,0.02
19669,Samurai Shodown V,XB,2006,Fighting,SNK Playmore  ,Yuki Enterprise  ,,,0.02,0.0,,0.0,0.02
19670,Summon Night: Swordcraft Story,GBA,2006,Role-Playing,Atlus  ,Flight-Plan  ,,,0.02,0.01,,0.0,0.02
19671,Akogare Girls Collection: Pika Pika Nurse Monogatari - Shounika Haitsumo Oosawagi,DS,2016,Adventure,Nippon Columbia  ,Nippon Columbia  ,,,,,0.02,,0.02
19672,PuraMai Wars V,PSV,2016,Action,Unknown  ,Unknown  ,,,,,0.02,,0.02
19673,Fishdom 2 Deluxe,PC,2010,Puzzle,Rondomedia  ,Playrix Entertainment  ,,,,0.02,,0.0,0.02
19674,Geometry Wars 3: Dimensions Evolved,XOne,2016,Action,Activision  ,Unknown  ,,,0.02,,,0.0,0.02
19675,Minna no Chizu 2,PSP,2007,Misc,Zenrin  ,Zenrin  ,,,,,0.02,,0.02
19676,Pro Fishing Challenge,XB,2004,Sports,Atlus  ,Opus Studio  ,,,0.02,0.0,,0.0,0.02
19677,Franklin's Great Adventures,DS,2006,Action,Game Factory  ,Neko Entertainment  ,,,0.02,0.0,,0.0,0.02
19678,Geten no Hana with Yume Akari: Aizouban,PSV,2016,Adventure,Tecmo Koei  ,Unknown  ,,,,,0.02,,0.02
19679,Princess Saver! Eternal Love for My Lady,PS2,2010,Adventure,Comfort  ,Ricotta  ,,,,,0.02,,0.02
19680,Ice Age: Dawn of the Dinosaurs,PC,2009,Platform,Activision  ,Eurocom Entertainment Software  ,6.8,,0.02,0.0,,0.0,0.02
19681,Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,2002,Sports,Bandai  ,Bandai  ,,,,,0.02,,0.02
19682,To Love-Ru Trouble: Darkness - True Princess,PSV,2015,Action,FuRyu Corporation  ,Unknown  ,,,,,0.02,,0.02
19683,Tokyo Mew Mew,PS,2002,Role-Playing,Takara  ,Takara  ,,,,,0.02,0.0,0.02
19684,Interactive Storybook DS Series 3,DS,2007,Misc,Tommo  ,Tommo  ,,,0.02,,,0.0,0.02
19685,Kawasaki Jet Ski,Wii,2008,Racing,Destineer  ,Data Design Interactive  ,,,0.02,0.0,,0.0,0.02
19686,Moujuutsukai to Oujisama: Snow Bride Portable,PSP,2012,Visual Novel,Idea Factory  ,Otomate  ,,,,,0.02,,0.02
19687,Twinkle * Crusaders GoGo!,PSP,2010,Adventure,ASCII Media Works  ,ASCII Media Works  ,,,,,0.02,,0.02
19688,Ceville,PC,2009,Adventure,Kalypso  ,Realmforge Studios  ,9.0,,,0.02,,0.0,0.02
19689,Europa Universalis III Complete,PC,2008,Strategy,Paradox Interactive   ,Paradox Interactive  ,,,,0.02,,0.0,0.02
19690,Rule of Rose,PS2,2006,Action,Atlus  ,Punchline / Shirogumi  ,5.9,,0.01,0.01,,0.0,0.02
19691,Override: Mech City Brawl,XOne,2018,Action-Adventure,Modus Games  ,The Balance Inc  ,,,0.02,,,0.0,0.02
19692,Resident Evil: Revelations,XOne,2017,Action,Capcom  ,Capcom  ,,,0.02,,,0.0,0.02
19693,RedCard 20-03,GC,2002,Sports,Midway Games  ,Point of View  ,,,0.02,0.0,,0.0,0.02
19694,Freestyle Metal X,XB,2003,Racing,Midway Games  ,Deibus Studios  ,,,0.02,0.0,,0.0,0.02
19695,Sousaku Alice to Oujisama!,3DS,2015,Simulation,Happinet  ,Happinet  ,,,,,0.02,,0.02
19696,Space Hulk Tactics,PS4,2018,Strategy,Focus Home Interactive  ,Cyanide  ,,,0.02,,,0.0,0.02
19697,The Professor's Brain Trainer: Logic,DS,2006,Puzzle,505 Games  ,Interchannel  ,,,0.02,0.0,,0.0,0.02
19698,The Guided Fate: Cross Thesis Awakening,PS3,2015,Role-Playing,NIS America  ,Nippon Ichi Software  ,,,,,0.02,,0.02
19699,The Lurking Horror,PC,1987,Adventure,Infocom  ,"Infocom, Inc.  ",,,,,,,
19700,Monster High 13 Wishes,WiiU,2013,Misc,Little Orbit  ,Unknown  ,,,0.02,,,0.0,0.02
19701,Shonen Jump's One Piece: Grand Adventure,PS2,2006,Fighting,Namco Bandai  ,Ganbarion  ,,,0.01,0.01,,0.0,0.02
19702,Tom Clancy's Rainbow Six: Vegas 2,PC,2008,Shooter,Ubisoft  ,Ubisoft Montreal  ,,,,0.02,,0.0,0.02
19703,Collar x Malice: Unlimited,PSV,2018,Visual Novel,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19704,Pac-Man World Rally,PS2,2006,Racing,Namco Bandai  ,Smart Bomb Interactive  ,,,0.01,0.01,,0.0,0.02
19705,The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,PS4,2019,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,,,,,0.02,,0.02
19706,Rugby League Team Manager 2015,PC,2015,Sports,Alternative Software  ,Alternative Software  ,,,,0.02,,0.0,0.02
19707,Broken Sword 5: The Serpent's Curse,XOne,2015,Adventure,Revolution Software  ,Revolution Software  ,,,,0.02,,0.0,0.02
19708,Natalie Brooks: Mystery at Hillcrest High,DS,2012,Adventure,Licensed 4U  ,"Alawar Entertainment, Inc.  ",,,,0.02,,0.0,0.02
19709,Uta Kumi 575,PSV,2014,Music,Sega  ,Sega  ,,,,,0.02,,0.02
19710,Hoshiori Yume Mirai: Converted Edition,PSV,2016,Adventure,Prototype  ,Unknown  ,,,,,0.02,,0.02
19711,Tropico 4: Modern Times,PC,2012,Strategy,Kalypso Media  ,Haemimont Games  ,,,,0.02,,0.0,0.02
19712,Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,DS,2009,Misc,PlayV  ,PlayV  ,,,,0.02,,0.0,0.02
19713,428: Fuusa Sareta Shibuya de,PS3,2009,Adventure,Spike  ,ChunSoft  ,,,,,0.02,,0.02
19714,Kung Fu Panda,PC,2008,Platform,Activision  ,Beenox  ,,,,0.02,,0.0,0.02
19715,Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,PSP,2010,Misc,D3 Publisher  ,D3 Publisher  ,,,,,0.02,,0.02
19716,Brothers in Arms: Hell's Highway,PC,2008,Shooter,Ubisoft  ,Gearbox Software  ,6.0,,,0.02,,0.0,0.02
19717,Rugby World Cup 2015,XOne,2015,Sports,Big Ben Interactive  ,HB Studios  ,,,,0.02,,0.0,0.02
19718,Abunai: Koi no Sousa Shitsu,PSV,2015,Action,Asgard  ,Unknown  ,,,,,0.02,,0.02
19719,NFL Blitz Pro,GC,2003,Sports,Midway Games  ,Point of View  ,,,0.02,0.0,,0.0,0.02
19720,The Crew: Wild Run,XOne,2015,Racing,Ubisoft  ,Ivory Tower  ,,,,0.02,,0.0,0.02
19721,The Three Kingdoms Love Story ~ The Art of Otome!,PSV,2016,Visual Novel,Prototype  ,Prototype  ,,,,,0.02,,0.02
19722,Date A Live: Arusu Install,PS3,2014,Visual Novel,Compile Heart  ,Compile Heart  ,,,,,0.02,,0.02
19723,Commandos: Strike Force,XB,2006,Shooter,Eidos Interactive  ,Pyro Studios  ,,,0.02,0.0,,0.0,0.02
19724,Warriors of the Lost Empire (JP sales),PSP,2007,Role-Playing,UFO Interactive  ,Goshow  ,,,,,0.02,,0.02
19725,Jojo's Bizarre Adventure,PS,2000,Fighting,Capcom  ,Capcom  ,,,0.01,0.01,,0.0,0.02
19726,Let's Play Flight Attendant,DS,2010,Simulation,Deep Silver  ,Zig Zag  ,,,0.02,,,0.0,0.02
19727,Lode Runner,DS,2006,Puzzle,Hudson Entertainment  ,Hudson Soft  ,,,,,0.02,,0.02
19728,18 Wheels of Steel: Extreme Trucker,PC,2009,Racing,ValuSoft  ,SCS Software  ,,,0.0,0.02,,0.0,0.02
19729,Evolution Snowboarding,PS2,2002,Sports,Konami  ,Konami Computer Entertainment Osaka  ,,,0.01,0.01,,0.0,0.02
19730,Zathura,XB,2005,Adventure,2K Games  ,High Voltage Software  ,,,0.02,0.0,,0.0,0.02
19731,Jissen Pachinko Hisshouhou! CR Sakura Taisen,PS2,2007,Misc,Sega  ,Sammy Studios  ,,,,,0.02,,0.02
19732,Falcon 4.0: Allied Force,PC,2005,Simulation,Graphsim Entertainment   ,Lead Pursuit  ,,,,0.02,,0.0,0.02
19733,GT Legends,PC,2006,Racing,Viva Media  ,SimBin  ,,,,0.02,,0.0,0.02
19734,Triple Crown Championship Snowboarding,Wii,2010,Sports,Destineer  ,Unknown  ,,,0.02,,,0.0,0.02
19735,Need for Speed: Payback,PC,2017,Racing,Electronic Arts  ,Ghost Games  ,6.5,,,0.02,,0.0,0.02
19736,Saint,Wii,2009,Shooter,UFO Interactive  ,Starfish SD  ,,,0.02,,,0.0,0.02
19737,Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,1996,Puzzle,Compile  ,Compile  ,,,,,0.02,0.0,0.02
19738,Warriors Orochi 2,X360,2012,Action,Tecmo Koei  ,Omega Force  ,,,,,0.02,,0.02
19739,Zillions of Enemy X: Zetsukai no Crusade,PS3,2013,Role-Playing,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,0.02,,0.02
19740,Castlevania: Lords of Shadow - Reverie,XBL,2011,Action,Konami  ,Mercury Steam  ,,,0.02,0.0,,0.0,0.02
19741,Plants vs Zombies: Garden Warfare,PC,2014,Shooter,Electronic Arts  ,PopCap Games  ,,,,0.02,,0.0,0.02
19742,Happiness! De-Lucks,PS2,2007,Adventure,Marvelous Interactive  ,Marvelous Interactive  ,,,,,0.02,,0.02
19743,SaGa: Scarlet Grace,NS,2019,Role-Playing,Square Enix  ,Square Enix  ,,,,,0.02,,0.02
19744,Yunohana Spring! Cherishing Time,PSV,2016,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19745,Doki Majo Plus,DS,2009,Adventure,SNK Playmore  ,SNK Playmore Corporation  ,,,,,0.02,,0.02
19746,Steins;Gate Elite,NS,2019,Visual Novel,Spike Chunsoft  ,5pb. Inc.  ,,,,,0.02,,0.02
19747,Eureka Seven Vol. 2: The New Vision,PS2,2007,Shooter,Namco Bandai  ,Namco Bandai Games America  ,,,,,0.02,,0.02
19748,Love Once: Mermaid's Tears,PS3,2011,Adventure,Unknown  ,Silicon Studio  ,,,,,0.02,,0.02
19749,Prison Architect,XOne,2016,Simulation,Introversion Software  ,Introversion Software  ,,,0.02,,,0.0,0.02
19750,Puzzle Challenge: Crosswords and More!,PS2,2006,Puzzle,Crave Entertainment  ,Supersonic Software  ,,,0.01,0.01,,0.0,0.02
19751,Geon Cube,Wii,2009,Puzzle,UFO Interactive  ,Strawdog Studios Ltd.  ,,,0.02,,,0.0,0.02
19752,Muppets Party Cruise,GC,2003,Misc,TDK Mediactive  ,Mass Media  ,,,0.02,0.0,,0.0,0.02
19753,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",PSP,2009,Action,D3 Publisher  ,D3 Publisher  ,,,,,0.02,,0.02
19754,South Park: The Stick of Truth,XOne,2018,Role-Playing,Ubisoft  ,Obsidian Entertainment  ,,,0.02,,,0.0,0.02
19755,428: Shibuya Scramble,PS4,2018,Visual Novel,Spike Chunsoft  ,Abstraction Games  ,,,0.01,,0.01,0.0,0.02
19756,Dance with Devils,PSV,2016,Visual Novel,Rejet  ,Rejet  ,,,,,0.02,,0.02
19757,Shippuu Mahou Daisakusen: Kingdom-Grandprix,SAT,1996,Shooter,Gaga  ,Eighting/Raizing  ,,,,,0.02,0.0,0.02
19758,Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,PSP,2006,Misc,Yamasa Entertainment  ,Yamasa Entertainment  ,,,,,0.02,,0.02
19759,Dungeons 2,PS4,2016,Role-Playing,Kalypso Media  ,Realmforge Studios  ,,,0.02,,,0.0,0.02
19760,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,DS,2011,Misc,Plenty  ,Plenty  ,,,,,0.02,,0.02
19761,Dream Chronicles,DS,2010,Adventure,Zoo Games  ,Kat Games  ,,,0.02,,,0.0,0.02
19762,Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,PSP,2011,Adventure,Quinrose  ,QuinRose  ,,,,,0.02,,0.02
19763,Serious Sam: Next Encounter,GC,2004,Shooter,Global Star Software  ,Climax Group  ,,,0.02,0.0,,0.0,0.02
19764,Casper's Scare School: Classroom Capers,DS,2010,Adventure,Crave Entertainment  ,Nikitova Games  ,,,0.02,0.0,,0.0,0.02
19765,PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,2010,Misc,Irem Software Engineering  ,Irem Software Engineering  ,,,,,0.02,,0.02
19766,Sengoku Hime 3: Tenka o Kirisaku Hikari to Kage,PSP,2012,Visual Novel,System Soft Alpha  ,System Soft Alpha  ,,,,,0.02,,0.02
19767,Akai Ito DS,DS,2008,Adventure,Alchemist  ,Alchemist  ,,,,,0.02,,0.02
19768,Knight's Apprentice: Memorick's Adventures,XB,2004,Action,XS Games  ,Microids  ,,,0.02,0.0,,0.0,0.02
19769,Natsuiro no Sunadokei,PS2,2002,Adventure,Princess Soft  ,Princess Soft  ,,,,,0.02,,0.02
19770,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007,Misc,Sega  ,Sammy Studios  ,,,,,0.02,,0.02
19771,SimCity Societies,PC,2007,Simulation,Electronic Arts  ,Tilted Mill Entertainment  ,,,,0.02,,0.0,0.02
19772,Bara ni Kakusareshi Verite,PSV,2016,Action,Idea Factory  ,Unknown  ,,,,,0.02,,0.02
19773,Freedom Wings,DS,2006,Simulation,Natsume  ,BELUGA Computer Inc.  ,,,0.02,0.0,,0.0,0.02
19774,Steal Princess,DS,2009,Platform,Atlus  ,Climax Entertainment  ,,,0.02,,,0.0,0.02
19775,Ballblazer Champions,PS,1997,Sports,LucasArts  ,Factor 5  ,,,0.01,0.01,,0.0,0.02
19776,Military History: Commander - Europe at War,PSP,2009,Strategy,Slitherine Software  ,Impressionware SRL  ,,,,0.02,,0.01,0.02
19777,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,2008,Adventure,Alchemist  ,Alchemist  ,,,,,0.02,,0.02
19778,Quake 4,PC,2005,Shooter,Activision  ,id Software / Raven Software  ,8.1,,,0.02,,0.0,0.02
19779,Galaxy Angel II: Eigou Kaiki no Koku,PS2,2009,Strategy,Broccoli  ,Broccoli  ,,,,,0.02,,0.02
19780,Genroh,PSP,2012,Visual Novel,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19781,Moujuutsukai to Oujisama Portable,PSP,2011,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19782,Indigo Prophecy,PC,2005,Adventure,Atari  ,Quantic Dream  ,,,,0.02,,0.0,0.02
19783,Iron Phoenix,XB,2005,Fighting,Sega  ,InterServ International  ,,,0.02,0.0,,0.0,0.02
19784,Otome wa Oanesama Boku ni Koi Shiteru Portable,PSP,2010,Adventure,Alchemist  ,Alchemist  ,,,,,0.02,,0.02
19785,Discovery Kids: Snake Safari,DS,2010,Simulation,505 Games  ,505 Games  ,,,0.02,,,0.0,0.02
19786,The Dwarves,XOne,2016,Role-Playing,THQ Nordic  ,KING Art Games  ,,,0.02,,,0.0,0.02
19787,Fritz Chess,Wii,2009,Strategy,Deep Silver  ,Gammick Entertainment  ,,,0.02,0.01,,0.0,0.02
19788,Heavy Fire: The Chosen Few 3D,3DS,2011,Shooter,Mastiff  ,Mastiff  ,,,0.02,,,0.0,0.02
19789,Kannou Mukashibanashi Portable,PSP,2012,Visual Novel,Idea Factory  ,Otomate  ,,,,,0.02,,0.02
19790,Kuon,PS2,2004,Adventure,Agetec  ,From Software  ,,,0.01,0.01,,0.0,0.02
19791,Tennis no Oji-Sama: Driving Smash! Side King,DS,2008,Sports,Konami  ,Konami  ,,,,,0.02,,0.02
19792,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,PS3,2010,Adventure,Alchemist  ,Alchemist  ,,,,,0.02,,0.02
19793,Brothers Conflict: Precious Baby,PSV,2017,Action,Idea Factory  ,Unknown  ,,,,,0.02,,0.02
19794,Fritz Chess,DS,2009,Strategy,Deep Silver  ,ShanBlue  ,,,0.02,0.0,,0.0,0.02
19795,Minecraft: Story Mode - Season Two,PC,2017,Adventure,Telltale Games  ,Telltale Games  ,,,,0.02,,0.0,0.02
19796,UnchainBlades EXXiV,3DS,2012,Role-Playing,FuRyu Corporation  ,FuRyu  ,,,,,0.02,,0.02
19797,Carmen Sandiego: The Secret of the Stolen Drums,GC,2004,Adventure,BAM! Entertainment  ,Artificial Mind and Movement  ,,,0.02,0.0,,0.0,0.02
19798,Test Drive Unlimited,PC,2007,Racing,Atari  ,Eden Studios  ,7.8,,,0.02,,0.0,0.02
19799,Dragon's Lair,DS,2010,Adventure,Destineer  ,United Coders  ,,,0.02,,,0.0,0.02
19800,Sid Meier's Civilization Revolution 2+,PSV,2015,Strategy,Take-Two Interactive  ,Unknown  ,,,,,0.02,,0.02
19801,Ferrari Challenge Trofeo Pirelli Deluxe,Wii,2009,Racing,System 3 Arcade Software  ,Eutechnyx  ,,,,0.02,,0.0,0.02
19802,Ride 2,PC,2016,Racing,Milestone S.r.l  ,Milestone S.r.l.  ,,,,0.02,,0.0,0.02
19803,Dies Irae: Amantes Amentes,PSP,2012,Visual Novel,Views  ,Light  ,,,,,0.02,,0.02
19804,Mind over Matter,DS,2010,Puzzle,505 Games  ,505 Games  ,,,0.02,,,0.0,0.02
19805,Puyo Puyo! 15th Anniversary,PSP,2007,Puzzle,Sega  ,Sega  ,,,,,0.02,,0.02
19806,Tom Clancy's EndWar,PC,2009,Strategy,Ubisoft  ,Ubisoft Shanghai  ,,,,0.02,,0.0,0.02
19807,The IdolM@ster: Gravure For You! Vol. 9,PS3,2012,Simulation,Namco Bandai Games  ,Namco Bandai Games  ,,,,,0.02,,0.02
19808,Frontlines: Fuel of War,PC,2008,Shooter,THQ  ,Kaos Studios  ,,,,0.02,,0.0,0.02
19809,I Doll U,PSV,2015,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19810,Ryu-Koku,PS2,2006,Adventure,KID  ,KID Corporation  ,,,,,0.02,,0.02
19811,Group S Challenge,XB,2003,Racing,Capcom  ,Capcom  ,,,0.02,0.0,,0.0,0.02
19812,GunParade Orchestra: Midori no Shou,PS2,2006,Adventure,Sony Computer Entertainment  ,Alfa System  ,,,,,0.02,,0.02
19813,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,DS,2008,Misc,Square Enix  ,Square Enix  ,,,,,0.02,,0.02
19814,Veggy World,DS,2011,Shooter,Jack of All Games  ,Rhino Studios  ,,,0.02,,,0.0,0.02
19815,Neo Atlas 1469,PSV,2016,Simulation,ArtDink  ,ArtDink  ,,,,,0.02,,0.02
19816,Bejeweled 2 Deluxe,PC,2006,Puzzle,PopCap Games  ,PopCap Games  ,,,,0.02,,0.0,0.02
19817,Balls of Fury,Wii,2007,Sports,DSI Games  ,Black Lantern Studios  ,,,0.02,0.0,,0.0,0.02
19818,CV Casting Voice,PS3,2014,Music,Namco Bandai Games  ,Bandai Namco Games  ,,,,,0.02,,0.02
19819,Disney's Meet the Robinsons,DS,2007,Action,Disney Interactive Studios  ,Altron  ,,,0.02,0.0,,0.0,0.02
19820,Grey's Anatomy: The Video Game,PC,2009,Adventure,Ubisoft  ,Longtail Studios  ,,,,0.02,,0.0,0.02
19821,Serious Sam HD: Gold Edition,PC,2010,Shooter,Devolver Digital  ,Croteam  ,,,,0.02,,0.0,0.02
19822,Shooter: Starfighter Sanvein,PS,2001,Shooter,A1 Games  ,Success  ,,,0.01,0.01,,0.0,0.02
19823,PriministAr,PSV,2016,Adventure,Entergram  ,Unknown  ,,,,,0.02,,0.02
19824,X3: Terran War Pack,PC,2012,Strategy,Deep Silver  ,Egosoft  ,,,,0.02,,0.0,0.02
19825,Sakura Wars 1 & 2,PSP,2006,Strategy,Sega  ,Sega  ,,,,,0.02,,0.02
19826,Mount & Blade,PC,2008,Role-Playing,Paradox Interactive   ,Taleworlds  ,7.2,8.8,,0.02,,0.0,0.02
19827,Undertale,NS,2018,Role-Playing,8-4  ,Toby Fox  ,9.0,,,,0.02,,0.02
19828,Crystar,PS4,2019,Role-Playing,Spike Chunsoft  ,FuRyu  ,,,,,0.02,,0.02
19829,Flipping Death,PS4,2018,Platform,Rising Star   ,Zoink Games  ,,,0.02,,,0.0,0.02
19830,Grisaia no Rakuen: Le Eden de la Grisaia,PSV,2014,Adventure,Prototype  ,Prototype  ,,,,,0.02,,0.02
19831,Tricky Towers,PS4,2017,Puzzle,Soedesco  ,WeirdBeard  ,,,0.02,,,0.0,0.02
19832,Terminator 3: The Redemption,GC,2004,Shooter,Atari  ,Paradigm Entertainment  ,6.8,,0.02,0.0,,0.0,0.02
19833,This Is the Police 2,PS4,2018,Strategy,THQ Nordic  ,Weappy Studio  ,,,0.02,,,0.0,0.02
19834,Unreal Anthology,PC,2006,Shooter,Midway Games  ,Epic Games  ,,,,0.02,,0.0,0.02
19835,Tengen Toppa Gurren-Lagann,DS,2007,Action,Konami  ,Konami  ,,,,,0.02,,0.02
19836,Sherlock: The Riddle of the Crown Jewels,PC,1987,Adventure,Infocom  ,Challenge Inc.  ,,,,,,,
19837,Pebble Beach Golf Links,SAT,1995,Sports,Sega  ,Tikipod  ,,,,,0.02,,0.02
19838,Sugoi Hebereke,SNES,1994,Fighting,Sunsoft  ,SunSoft  ,,,,,0.02,,0.02
19839,The Liar Princess and the Blind Prince,PS4,2019,Platform,NIS America  ,Nippon Ichi Software  ,,,,,0.02,,0.02
19840,Dakar 2: The World's Ultimate Rally,XB,2003,Racing,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,,,0.02,0.0,,0.0,0.02
19841,The Sims: Complete Collection,PC,2005,Simulation,Electronic Arts  ,Maxis  ,,,0.01,0.01,,0.0,0.02
19842,Higurashi Daybreak Portable Mega Edition,PSP,2009,Adventure,Alchemist  ,Alchemist  ,,,,,0.02,,0.02
19843,Spider-Man: Web of Shadows,PC,2008,Action,Activision  ,Shaba Games / Treyarch  ,5.3,,,0.02,,0.0,0.02
19844,Shinken de Watashi ni Koi Shinasai! R,PS3,2012,Visual Novel,Minato Station  ,Minato Station  ,,,,,0.02,,0.02
19845,Whiteout,PS2,2002,Racing,Konami  ,Vicarious Visions  ,,,0.01,0.01,,0.0,0.02
19846,Agatha Christie: The ABC Murders,PC,2016,Adventure,Microids  ,Artefacts Studios  ,,,,0.02,,0.0,0.02
19847,Shiratsuyu no Kai,PSP,2013,Visual Novel,Idea Factory  ,Otomate  ,,,,,0.02,,0.02
19848,Street Fighter X Tekken,PC,2012,Fighting,Capcom  ,Capcom  ,,,,0.02,,0.0,0.02
19849,World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,PSP,2008,Simulation,fonfun  ,fonfun Corporation  ,,,,,0.02,,0.02
19850,XGRA: Extreme G Racing Association,GC,2003,Racing,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,7.4,,0.02,0.0,,0.0,0.02
19851,Cats Together,NS,2018,Simulation,Bandai Namco Games  ,Bandai Namco Games  ,,,,,0.02,,0.02
19852,Taito Legends 2,PS2,2007,Misc,Destineer  ,Empire Oxford  ,,,0.01,0.01,,0.0,0.02
19853,Tumblestone,WiiU,2016,Puzzle,Nighthawk Interactive  ,The Quantum Astrophysicists Guild  ,,,0.02,,,0.0,0.02
19854,Kill.switch,GBA,2004,Shooter,"Destination Software, Inc  ",Visual Impact  ,7.5,,0.02,0.01,,0.0,0.02
19855,Plastic Memories,PSV,2016,Adventure,5pb  ,Unknown  ,,,,,0.02,,0.02
19856,"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",PSP,2010,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19857,Jinsei Game Wii,Wii,2007,Misc,Takara Tomy   ,Takara Tomy  ,,,,,0.02,,0.02
19858,Stationfall,PC,1987,Adventure,Infocom  ,"Infocom, Inc.  ",,,,,,,
19859,Big Buck Hunter Arcade,XOne,2016,Shooter,GameMill Entertainment  ,Play Mechanix  ,,,0.02,,,0.0,0.02
19860,Kaleidoeve,PSV,2015,Adventure,HuneX  ,HuneX  ,,,,,0.02,,0.02
19861,No Heroes Allowed! VR,PS4,2017,Strategy,Sony Interactive Entertainment  ,Acquire  ,,,,,0.02,,0.02
19862,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,DS,2008,Misc,Benesse  ,Benesse  ,,,,,0.02,,0.02
19863,Gekka Ryouran Romance,PSP,2011,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.02,,0.02
19864,2 in 1 Combo Pack: Sonic Mega Collection Plus / Super Monkey Ball Deluxe,XB,2005,Misc,Sega  ,Sega  ,,,0.02,0.0,,0.0,0.02
19865,Ore no Yome: Anata Dake no Hanayome,X360,2010,Adventure,Idea Factory  ,Lupinus  ,,,,,0.02,,0.02
19866,Tale of a Hero,PC,2010,Adventure,Daedalic  ,Future Games  ,,,,0.02,,0.0,0.02
